x,y,name,length
1342364.72534739,773279.364975572,Twin Falls,1.90002194
1298366.3113449,587501.499983455,Pack Trail,1.31817431
1287863.50003247,588957.500024229,West Boundary,7.79560055
1286455.06239669,535483.0,Gobbler's Knob,1.10683276
1325994.33321942,631149.99995668,Clearwater,8.01220545
1333366.49990556,616557.500106254,Clearwest Peak,1.20274978
1388080.50005738,625999.499923021,Dalles Ridge,1.71828188
1387691.00001602,626400.9999402,Ranger Creek,3.49344194
1376441.00004244,624477.499850238,Snoquera Falls,1.73590173
1392084.49992339,627266.0,Noble Knob,6.03915069
1397379.49999608,609676.99992375,Rainier View,1.76126441
1339870.25002151,523173.859282084,Bench & Snow Lake,1.09656939
1363845.0124392,497263.652572311,Backbone Lake,2.62246088
1367944.49997513,515531.718726491,Backbone Ridge,1.1633401
1374862.4268565,436576.439629647,Angry Mountain,7.50835316
1298693.80900945,484672.353608169,Allen Mountain,2.70647553
1339440.03352618,396665.221715845,Bishop Ridge,7.70093171
1263183.50001593,500856.500045468,1 Road,1.99770644
1254751.45269984,500202.500041168,Anderson Lake,5.0352716
1257100.49987874,498976.499868428,High Hut,2.29398233
1262944.59132647,498167.500010225,Lower Yurt,1.64158829
1270368.49991755,496731.500093397,Road,1.28816191
1261907.50010731,494911.499960447,Snow Bowl,1.7101009
1257615.99999608,493177.99998255,Next of Kin,2.1047471
1249509.49996889,494350.99993324,Valley Access,3.25294885
1267150.99995493,487237.500052564,Griffin Mountain,1.63069661
1246828.59928822,524601.499963354,ADA Trail,2.05564825
1400206.00008454,597990.00000388,Trail 1161,1.50893527
1393801.0000993,520552.0,East Boundary,1.08186134
1308532.45082047,629689.099335149,Summit Lake Tie with Clearwater,2.01982209
1329016.00007638,630421.500101306,Frog Mountain,2.98738624
1310648.15391242,621329.499912294,Carbon,8.88909466
1379653.0000161,624777.499906398,Palisades,7.47481603
1373845.4999841,623090.499999622,Skookum Flats,7.31357628
1389412.50001806,615793.99999288,Deep Creek,2.87204934
1380511.77775726,613862.783219113,Suntop,7.97335619
1373118.56836714,415595.76850035,2100 Snowmobile,8.71612565
1377519.59499813,396402.260791647,2160 Sled,1.88294043
1240210.00003127,537580.50008814,Alder Loop,1.01045774
1233252.64998369,532226.500133598,Anvil Loop,2.55208459
1387992.25203834,511302.507696728,Carlton Creek,6.65335393
1381547.68405481,476859.452239129,Bluff Lake,6.2163513
1296555.35002335,400501.757186195,Burley Mountain,2.63594764
1337284.12822514,394809.570079365,Blue Lake Hiker,2.32701723
1234376.0000523,527505.0,Buck Crossing,1.20401551
1236228.9999552,527749.500065155,Bull's Run,1.13334582
1401920.60820391,585721.111811948,Bullion Basin,2.17386312
1240715.08738711,537805.499966277,Busywild,3.45247742
1397304.09623181,422482.995375507,Bypass,1.07334737
1383703.12495391,576136.499911641,Crystal Peak,2.84982228
1329612.49986763,596437.812491387,Independence Ridge,1.09585807
1347020.8124919,582793.781216558,Fremont Lookout,1.26978488
1322189.62494963,576291.65609748,Curtis Ridge,2.8381584
1342560.06239109,571742.281337924,Glacier Basin,3.93808955
1349850.87507322,600541.531154014,Eleanor Lake,3.24656505
1302178.49994572,605246.812589891,Green Lake,1.51122005
1353565.43736194,594297.656174579,Huckleberry Creek,7.46178037
1329691.37503797,534102.40615851,Deadhorse Creek,1.11927598
1314193.37486598,518947.875115933,Eagle Peak,3.35627458
1364918.24111581,443917.96218393,Glacier Lake,1.80080817
1277516.17886364,541202.678539334,Glacier View,2.18571141
1287033.70280756,486561.148879013,Greenwood Lake,2.69176834
1387587.03204826,394143.470525788,Coleman Weedpatch,2.66192733
1397468.08895737,503408.469186902,Cowlitz,5.02295551
1392376.49503356,471326.106350259,Clear Lost,5.48410785
1386637.43699868,423867.564784889,Goat Ridge,4.47529237
1384523.76881786,420378.265004929,Goat Ridge Lookout,1.19722274
1312729.2094873,397107.851572059,High Bridge,1.13962092
1392059.65548491,587763.582136542,Crystal Mountain,6.86433624
1240538.49986639,527679.0,Doe Crossing,1.01015534
1237290.0001298,542711.499996773,Gotcha,1.48384299
1289198.66501306,492588.57104333,High Rock Lookout,1.52934377
1237890.49991329,527391.000125871,Holly Trail,1.08050034
1301161.50001122,587080.843672566,Knapsack Pass,1.1972498
1382523.12091626,425947.968432389,Jordan Creek,4.66665599
1284129.16313822,412283.282835255,Kraus Ridge,3.11589032
1404800.20513501,509112.765521038,Judkin,1.60406908
1280700.77370834,531437.255812999,Lake Christine,1.67044743
1338213.48430605,393781.270134687,Jumpoff,1.25513735
1301497.66206855,525247.689123891,Kautz Creek,5.51668471
1335708.52703641,416372.165569518,Klickitat,13.85553775
1265316.90936696,403572.567316955,Iron Creek Cg Loop,1.20600891
1289049.49995702,536942.500051754,Lake George,2.19586246
1367903.62505689,559298.687622818,Owyhigh Lakes,8.03411582
1324666.06491791,595557.68761125,Northern Loop,16.5976013
1379389.67256277,520276.718750685,Laughingwater Creek,4.13898212
1306092.74999123,538080.249908864,Mirror Lakes,2.00018667
1316600.17976392,410712.702971199,North Fork Loop,1.38178977
1402491.4748443,404176.73884504,Nannie Ridge,3.987169
1385208.79860136,438008.089325112,Lilly Basin,11.64428265
1213038.50007649,531724.499989135,Lower Elkspur,8.35667803
1413332.57683099,634061.698037209,Maggie Creek,4.3409389
1227039.99996055,535988.99999036,Memorial East,1.52838292
1225021.99989545,538171.0,Memorial West,1.57759351
1144143.86391588,491609.831694996,Newaukum Lake,1.50783632
1268959.29358239,508331.488048246,Osborne Mountain,5.02234732
1367277.62499655,586117.187463365,Palisades Lake,3.2535099
1288970.31261543,584094.062408574,Paul Peak,2.51549803
1316580.80759122,530422.230940202,Rampart Ridge,5.20716071
1292779.12504378,540389.4375477,Emerald Ridge,1.5912817
1301915.12153547,450472.110656952,Purcell Mountain,5.69524363
1386856.50462981,463771.083403031,Packwood Lake,8.90031242
1365720.74769696,489716.340239277,River View,1.25648989
1278095.7838396,548107.029231898,Peak Two,1.39501925
1314839.2251152,428991.204635939,Pompey Peak,6.20430789
1304082.14065937,459649.650208832,Purcell Lookout,3.32033724
1284838.13578294,535606.204988051,Puyallup,2.96313157
1243807.13641938,535851.500101102,Mainline,1.53503015
1380789.93737476,537956.031161226,Shriner Peak,3.77235929
1361694.90238459,579740.312421937,Sourdough Ridge,4.4744353
1339301.31251097,604587.687595807,West Fork,1.7890952
1359496.86595074,577874.874879898,Silver Forest,1.18793026
1296437.95875742,594025.812558262,Tolmie Peak,1.32644681
1291720.50002848,565070.437398227,Waysunlook,1.09635046
1313284.4809259,586008.249853166,Spray Park,7.76347506
1373725.81097589,516377.171760045,Silver Falls Loop,2.45349731
1330975.16531243,521547.875001148,Tatoosh Traverse,1.17259789
1295815.87487574,537513.687557783,Tahoma Creek,1.98175107
1304295.68747644,550539.781256155,Tokaloo,1.70938661
1293966.53858722,550783.562592696,Klaspatche Park,2.51918224
1349278.05633698,496353.562693097,Tatoosh,8.61965096
1379036.73550058,453594.522555217,Upper Lake Creek,6.33491138
1372645.03240477,466376.006342553,Three Peaks,4.91202562
1389710.20874022,420244.350902651,Snowgrass,5.61001047
1349182.30176984,437806.072832655,South Point Lookout,3.26679676
1215722.38168374,392674.391442961,Vanson Ridge,3.56209111
1223393.43720777,396361.610938538,Vanson Peak,1.08311459
1284730.03615505,500208.779228061,Teeley Creek,3.98760481
1364087.70716378,400440.234014922,Wobbly Creek,2.66150758
1316545.41199268,398226.646414505,Tongue Mountain,5.0504574
1228380.99990314,536051.500029617,Snoey Trail,1.08518272
1198794.67899071,514606.630517573,Stahl Mountain,1.93216297
1408350.18064659,611983.355219121,Tin Shacktie Through,1.80854258
1234232.25001174,529048.0,Upper Elkspur,9.71711123
1410525.57630466,396516.170176747,Walupt Lake,3.85423997
1351270.18171183,393747.008720551,Yozoo,5.56252365
1058131.71786296,443532.759706287,Lewis and Clark,1.31713754
1130016.30932985,450068.463334352,Ike Kinswa,1.24532915
1215298.44913267,628464.847354524,Foothills Trail to Train to Mountain RTW,1.3887009
1148580.44592197,696936.090333023,Water Ditch,3.18273634
1249964.06238003,646604.783843516,Foothills Trail - Wilkeson to Carbonado,2.08332607
1247408.03894886,656787.276273875,Foothills Trail - Wilkeson to Cascade Junction,3.65417437
1246342.92756195,662153.507175238,Foothills Trail - South Prairie to Buckley,1.06931924
1119813.43455837,737997.700303101,Cushman Power Line - 96th St NW to Pioneer,2.07875047
1212019.38548083,703130.072859756,Lakeland Hills,1.53953039
1097292.88790018,648207.282279015,Narrows-Grandivew,1.87740884
1125904.57936432,725253.575856791,Cushman Power Line - Pioneer to Narrows,2.83042835
1211153.90099134,653178.504620037,Foothills Trail - McMillin to Orting,3.0287948
1209090.3319558,670872.729402397,Foothills Trail - Merker Junction to McMillin,4.57711604
1232953.28718253,653283.450604366,Foothills Trail - Orting to South Prairie,7.33849001
1207710.80584343,690965.806998022,White River (Sumner),2.05843057
1193722.49773665,686784.526318599,Puyallup Riverwalk,3.27486653
1156747.92548592,711510.952095318,Schuster Corridor Multi-Use,1.34511287
1245513.27370945,676413.948962701,Flume,6.50159285
1190066.21613269,660597.739453668,Nathan Chapman Memorial,1.57471228
1149106.70635234,652035.383382684,Perimeter Rd to 176th St E,2.14931667
1123921.80872361,689632.48683006,Soundview,1.91421211
1130888.31431156,712624.967419766,Scott Pierson,1.95433858
1134841.7125727,728497.080196491,Point Defiance - Spine,1.30197563
1134496.81016047,728526.873936273,Point Defiance - Traingle Inner Loop,3.25542774
1312127.0000618,623180.499983601,Summit Lake,2.02561822
1366643.55474234,465203.88565533,Pipeline Road,3.65447073
1372594.6873611,525022.374941986,Cowlitz Divide,3.87470832
1097842.07643435,1085614.91861691,Sunset Beach Trail,1.02973005
1103099.00063178,1095690.2162156,Joseph Whidbey Beach Trail,1.46579772
1144681.54524251,968960.350417337,Double Bluff Beach,2.27970136
1107018.33088365,1043024.04070819,Ebey's Landing to Fort Casey Beach Trail,3.49431763
1089937.00038103,1070983.71051059,West Beach to Kettles Beach Trail,6.33106713
1115934.69543277,1072567.42715942,Monroe's Landing to Oak Harbor Beach Trail,6.60122209
1133700.58608202,1021812.17827639,Lake Hancock Loop,1.11112304
1166531.66018354,1054737.19690794,Iverson Loop,1.69270909
1174730.25713927,991931.97212487,Langley Waterfront Trail,1.15658899
1115458.81695539,1052112.96823245,Grandpa's Legacy,1.02124661
1109803.08803614,1056990.99915875,Kettles Trail,3.74184102
1161970.84614239,1149519.9486149,Padilla Bay Shore Trail,2.19979506
1228004.66158111,1080557.01370642,Centennial Trail,3.87117467
1270959.40423049,1168271.89946398,Cascade Trail,22.55751914
1370863.33009546,1151641.9068054,Skagit-Sauk Reach Trail,1.18803819
2399566.97380817,1122305.11492158,Batey Bold Motorcycle Trails,1.39677384
2137050.92474221,1172884.14253603,Barnaby Buttes Trail,2.36760713
2073328.77750619,1159545.40428581,Thirteen Mile Trail,16.29115671
2061192.4156419,1168106.92899332,Ten Mile Trail,2.36007581
2130897.914518,1266515.94838232,Big Lick Trail,3.93266822
2367584.42326345,1324554.42662926,Abercrombie Trail,3.41677461
2468602.64314263,1103852.66462161,Bead Lake Trail,6.37352968
2467449.21779201,1105296.85054561,Bead Lake Spur Trail,1.14605539
2147651.42185739,1297542.89567868,Deer Creek Summit North Loop Trail,5.09416803
2299998.57795641,1248953.0451879,Gillette Ridge Trail System,1.95858675
2369437.76010797,1227282.5429254,Frater Spur #1 Trail,1.54868728
2464775.89899167,1084348.94263836,Cougar Trail,1.15442066
2465636.97994668,1084487.18612823,Flatlander (Geophysical) Trail,1.25317789
2118486.54201118,1181285.22071411,Edds Mountain Trail,3.73217777
2128022.16824273,1205131.82016655,Columbia Mountain Loop Trail,1.97939842
2437509.84115513,1317470.24722806,Crowell Ridge Trail,7.58644123
2099640.66682922,1278007.12487498,Ferry County Rail Trail,31.64512981
2142363.3869939,1288291.98947583,Deer Creek South Loop Trail,3.17583401
2374226.51264923,1324839.40834258,Flume Creek Trail,4.03978914
2367077.85131159,1228297.63456309,Frater Lake Trail,2.22106376
2381390.65851727,1211213.92693277,Granite Peak Trail,3.04733039
2424835.04957568,1282246.17955299,Hall Mountain Trail,2.61683313
2436152.92310126,1277811.79111211,Hall Mountain Grassy Top Trail,4.92267641
2416354.77388531,1322533.23201681,Halliday Trail,4.16121834
2181569.04709949,1214859.86271824,Hoodoo Canyon Trail,4.75565017
2352623.99780381,1251409.3537596,Lakeshore Trail,1.90411365
2368090.62134104,1223694.42936673,Lake Leo Trail,2.13337892
2130873.39258542,1213448.50038359,Jungle Hill Trail,3.48425709
2125756.66987927,1180970.27974302,Kettle Crest South,13.39576446
2130050.2977749,1247615.65186553,Kettle Crest (North) National Recreation Trail,29.18482224
2130493.84901193,1256413.86327138,Leona Loop Trail,1.48293953
2388058.86558218,1068910.99205094,Midle Fork Calispell OHV Trail,2.46714325
2359119.48661726,1320363.05263014,North Fork Silver Creek Trail,5.86099272
2134100.92003612,1238557.65374148,Old Stage Trail,1.59684824
2170875.89410918,1329218.29115316,Owl Mountain,6.7827801
2161288.78308349,1226640.81520629,Mac/king,8.08466918
2126911.8775426,1243037.5240466,Midnight Ridge Trail,4.03940531
2122406.17625212,1248242.81547318,Lambert Trail,1.66649191
2126645.57860089,1256267.61832149,Leona Trail,1.59972702
2434876.0181003,1320367.74422177,North Fork Creek Trail,5.69104363
2347400.31107272,1194872.06443938,Radar Dome,5.16849556
2350256.84637014,1201845.27818324,Clark Creek,2.46006472
2363279.31935366,1203872.02084888,Ruftac,2.34852758
2363846.98273968,1194489.83997418,Tacoma Divide,6.93132766
2366256.04304624,1184711.81277821,Little Pond Orielle Trail System,5.73858791
2370293.38815391,1222777.62542604,Leo Spur Trail,1.70296249
2049861.38934297,1158124.66024407,Long Lake Trail,1.27968663
2131162.5964034,1233127.2254617,Marcus Trail,3.334846
2422271.13044141,1277988.73235931,Noisy Creek Trail,5.2486597
2181062.26907755,1172528.48642314,Orv 060,2.23846347
2172576.09182425,1177605.88801385,Orv 110,5.13020481
2360184.95118593,1207722.7690528,Ruftac Trail,1.25557033
2461834.21671888,1085557.29898147,Perspiration Trail,1.28089194
2368528.2986723,1208201.6074981,Rufus Trail,4.72505613
2137114.3056285,1259363.54602049,Ryan Cabin Trail,1.54204726
2136304.36105418,1269599.84575781,Profanity Trail,1.48412743
2468047.32633989,1337088.54345731,Salmo Divide Trail,3.05372056
2463269.04127706,1344239.10412335,Salmo Basin Trail,5.16825773
2414781.18092546,1309000.18165496,Red Bluff Trail,5.17555252
2353480.57971795,1205198.25146432,Sherry Spur Trail,1.2795185
2467589.97407216,1308702.84022225,Shedroof Divide Trail,16.76498786
2361414.81683629,1214799.23111379,Segment 5 Trail,4.54491953
2364105.75702539,1311219.53597647,South Fork Silver Creek Trail,7.26120395
2356915.62914832,1305042.93891356,Sherlock Peak Trail,3.40123716
2355976.94632263,1206364.4684559,Sherry Trail,1.11277922
2352325.60371555,1231188.17865085,Thomas Mountain Trail,1.50593379
2152382.74507187,1273078.49152366,Taylor Ridge Trail,10.5571384
2134908.35646425,1255572.75242093,Stickpin Trail,1.60424005
2136795.14222643,1205854.73604351,Sherman Tie Pass Trail,3.90847668
2151096.68741521,1247652.61455401,U.S. Mountain,3.30152339
2463777.32766205,1085175.13800032,Whitetail Trail,1.10011764
2125763.06994246,1224897.3319807,Timber Ridge Trail,3.10631308
2042926.9786948,1164116.93746551,Swan Lake Trail,2.10851126
2427979.90385023,1329850.57564979,Slate Creek Trail,4.09087782
2447908.57314631,1132959.76470788,South Skookum Trail,1.27329093
2358920.17336981,1211915.96358672,Springboard Trail,2.54023226
2190966.46465627,1261388.18829662,Thompson Ridge,5.168019
2134495.40946263,1221250.80137992,Wapaloosie Mountain Trail,2.438941
2461518.37581509,1316191.61461471,Thunder Creek Trail,2.19368411
2447383.2610408,1271590.9867887,Pass Creek Pass Trail,7.94233408
2142326.14592659,1244643.66912827,U.S. Spur,2.67029226
2087804.95296789,1178188.00692831,Quartz Hall Tie,1.43228876
2124631.87831756,1191352.39168891,Snow Peak Trail,2.58415264
2131485.0877203,814400.285686313,Loop Trail,2.89700512
1923813.78587214,601230.457269594,Potholes,1.93354631
1915962.01307064,824703.800348148,Boy Scout,1.31545228
1929774.67163512,824393.673179834,Deep Lake,1.11606974
1919393.79266159,827494.243750288,Monument Coulee,2.77179704
1909052.07228538,821801.25890927,Sun Lakes-Dry Falls,1.49133881
2416167.59233709,875692.473797276,Esmerelda,1.70285622
2334067.90171397,828307.09104193,Medical Lake Access,2.49729442
2347585.09121497,767544.288683265,Columbia Plateau Trail State Park,22.69465849
2372186.09729501,799172.800885431,Cheney Wetlands,1.76557147
2408374.81625601,869434.091464937,Tuffy's Trail,1.52560227
2384358.20434842,872883.993849931,Trail 100,4.15712747
2378874.23155653,883586.742785527,Trail 25,4.33421067
2407115.6565368,503523.836246226,Boyer Park Bike Trail,1.23739698
2404380.1813647,843946.869637693,High Drive,1.20039522
2385123.82656226,865221.007371501,TRK 16,1.01528868
2407090.87738688,868424.797387709,Spokane River Centennial Trail,7.11417176
2398754.07040566,816098.465524812,James T Slavin Conservation,1.62275199
2435345.40224255,840167.282872673,Iller Creek Loop Trail,1.8666452
1975942.09565729,925793.658043485,Steamboat Rock,1.35602298
2481648.76213322,971196.172061102,NE Access,1.95538511
2458015.0665488,977899.711639556,Three Rocks,3.15878324
2484039.27434289,954688.794150671,M8B IEPCO Rd,2.46775991
2480089.12758244,956147.840937237,M8 & Idaho Rd,4.17756593
2457294.97218848,966363.859219177,S. Jackson Rd,1.09187562
2457340.59480064,962517.626918226,Tallman Road,2.92456008
2492085.63735112,839890.476667739,East Fork Mica Peak Trail,1.25648557
2472756.59546462,951787.739913569,Camp Fosseen,1.02948656
2462570.5567817,970109.617147755,Deer Cr Trail,1.57493695
2479224.25035142,952323.00590321,Moose Meadows,1.03306069
2482855.44977476,950139.658235893,East Boundary Road,4.08745825
2483494.04019705,944240.241393015,Ragged Ridge Saddle,1.76465389
2490339.00173676,839596.772530764,West Fork Mica Peak Trail,1.56708108
2489769.81526324,839709.563315806,Ridgeline Trail,1.22362893
2479744.77259716,953446.049753017,Linder Ridge Road,2.77918651
2455496.76367858,845780.330537576,Marrow Park,1.11611711
2465591.01596381,970198.011327779,Blanchard Cr Rd,3.36498575
2480161.17383132,968794.352225624,N. Brickel Ridge,2.11864651
2466290.68287159,946076.731978513,120,1.31742913
2371787.35292546,888673.751147898,Trail 203,3.05231721
2368603.42237376,889517.158582182,Trail 204,1.41546952
2375164.29540685,883297.120661393,Trail 213,1.31042418
2382307.39955894,903287.414178085,Saint George,3.55856402
2376366.13311739,911025.48006644,Knothead Valley,4.66499351
2376652.81361145,906621.338448601,Interpretive,1.65282585
2372414.27252765,895871.851417431,Osprey Loop,1.02210806
2374692.86918434,885222.539054647,Trail 212,2.05820483
2366621.70553668,894500.821351061,Riverside,2.26221806
2481420.2818774,948237.422539064,Quartz Mountain Loop West,1.78203601
2476559.37695494,950579.800892063,Eagle Crest,1.05399745
2468054.91392314,966224.915599436,Chair 4 Road,3.81713942
2455815.67660572,952391.390116689,Day Road,2.20313608
2464129.87272467,962492.026083605,Upper Kit Carson Loop Road,2.15880714
2460285.84809647,960020.19752989,Middle Kit Carson Loop Road,2.68638169
2461679.65387183,952886.395852563,West Hay Ridge,1.48385612
2467860.13757385,952827.997675471,Lower 110,1.36166133
2486939.69997239,940875.912163681,Ragged Ridge South,2.5147605
2464674.7161232,953434.132454071,Phil Bolch (Lower 140),1.39419196
2475336.54125617,968732.143524602,Chair 4 Road North,1.81993791
2464171.42907203,956893.578947231,Middle 140,1.52071858
2473606.20679031,951286.45548301,Deadman Creek,3.31936423
2479283.18018047,959867.078413561,Brickel Cr Road,2.62536763
2476120.33332377,956504.414535203,Condo Road,3.63152886
2487785.66253946,964444.686220165,Spirit Lake Road,5.24901839
2485705.80011798,846991.164401925,Quinnamose Loop,1.77878513
2491010.587992,843276.364088906,Cross Peak Trail,2.67820467
2489810.36745939,849060.154522573,Edith Hansen Commemorative Trail,3.32713627
2475607.56715639,861396.744842839,Summit Loop,1.05681422
2475362.69294273,857739.393725778,Uplands Loop,1.17379767
2487262.77954278,848319.745898324,Mica Peak Trail (Main),4.59264767
2491114.91439098,850797.58739952,Robert W. Hughes Commemorative Trail,3.80066872
2488793.07881158,849299.749515878,West Fork Scenic Trail,1.10721565
2408056.02859873,906312.864491976,Children of the Sun,1.49140677
2052981.52154261,271760.580941696,Wallulla Horse Trail,4.3787438
1954036.79350343,589217.070535265,Crab Creek,1.16434114
1954955.35875947,589792.081032192,Frog Lake,1.64035821
766669.960236597,428866.676505744,Paradise Point,3.19816969
2301480.65438864,1149019.50768665,Old Timers Horse Trail,9.39381682
1065616.56175831,178975.268317123,Kiwa,1.40044932
1086479.26566265,647401.306200649,Nisqually Estuary,1.03796869
2029899.18836626,298284.53822827,Peninsula Hiking Trail,1.10167532
1175743.5023241,89667.3309556336,James Clapp,2.19778826
746995.426587035,484064.268538174,Bearberry,1.29617809
767812.863954722,421154.645834022,Center Road Trail,5.53994292
2373274.1646168,771946.225417547,Pine Lake Loop,1.21231512
1955776.85269579,585794.254218183,Marsh Loop,1.18403137
905114.158577299,345709.859059857,Mainland Center Road Trail,2.72087812
2376294.76886768,778083.842571311,Bluebird,1.3339662
1918720.19960264,468613.255641008,Wahluke Walking Trail,2.96883015
2374127.34833376,770197.994497891,Headquarters,1.8376721
1925571.39603801,490437.09535939,Wahluke Pond,1.55187311
2380952.98756961,767223.92104971,Stubblefield Loop,3.63076617
2314130.11325029,1154789.26452007,Mill Butte,4.09599414
1283118.33498212,247965.483190861,Snofoot,1.35762064
1329466.37499585,141183.578152604,Augspurger,2.3944304
1260813.14074755,221380.268808721,Big Hollow,3.07300061
1223320.67209738,328724.470786601,Abraham,1.90531309
1205923.83894495,289922.173063234,Ape Cave,1.30439287
1219776.25012168,296102.728943685,Beaver Loop,1.19104442
1307558.50001247,177554.99999622,Weigle Hill,5.59531679
1311200.4999463,232422.0,Tombstone Lake,2.97529328
1195309.50010148,161639.500003176,Silver Star,3.01155694
1366837.10192745,377830.273657456,5600 Snowmobile,3.02959752
1370615.00578898,370352.12243927,5603 Snowmobile,5.11649134
1333182.80112596,242484.482833872,6020 Sled,5.69665848
1339337.43612639,263207.978624312,8831 Sled,3.77086168
1348469.9324611,326666.17815124,9000 Sled,7.11958376
1233509.90024251,313088.46203243,Ape Canyon,3.86801229
1321866.83540491,262926.225414861,Berryfield Sm Loop,18.52908519
1337136.80486493,292196.747254261,Big Tire Sm Loop,17.33110075
1295335.23771364,333947.578614637,Blue Lake 3,1.85468185
1275610.02250704,178512.01366601,Bunker Hill,1.00314514
1213622.08224265,161071.276730181,Bluff Mountain,5.72824626
1202514.48309859,308545.816426372,Butte Camp,2.75853688
1330876.62496402,151384.460966044,Grassy Knoll - Old Crest,6.09886821
1490848.75006507,192875.851572332,Conservancy,11.39590268
1316421.62795556,243023.177786368,East Crater,2.36395829
1320503.39716458,263914.502309688,Cultus Creek,1.37710996
1342442.76521757,358519.4569642,East Canyon,6.94504623
1291250.79033794,331684.864472122,Craggy Peak,4.92887927
1255487.40385961,286537.006441231,Cedar Flats,1.05292398
1371381.95438633,337842.853796496,Divide Camp,2.67105155
1375124.18804356,361083.210859016,High Lakes,8.31639962
1220466.65992485,179941.102835554,East Fork,3.60902721
1233060.30599739,348584.484380128,Harmony,1.05912215
1234466.35436635,355164.200879488,Independence Pass,2.86988257
1209030.23435651,359365.549596263,Coldwater Peak,4.11271729
1332269.93746616,138839.554625387,Dog Mountain,1.39753845
1232122.80377129,239346.426445971,Chinook Creek,3.29061344
1342384.96907331,232112.043440986,Coyote Sm Loop,1.60112642
1285165.69324223,309401.652805052,Cussed Hollow,3.53437759
1275271.74404803,254890.952771708,Cut Off,1.20009534
1323558.23004385,355095.387205016,Dark Meadow,3.05537896
1195480.78256732,160048.024347492,Ed's,1.63123208
1353674.66860672,258777.368883176,Flattop Sm Loop,4.87918314
1276318.78181618,380662.718451895,French Butte,1.14001551
1274606.02900809,251413.804378062,Hard Time Loop,8.19171091
1218155.34827451,228006.41697377,Horseshoe Ridge,6.36017888
1215005.72662101,236451.770489853,Huffman Peak,9.72777344
1303488.66940543,228757.289651811,Indian Racetrack,2.93449761
1316908.7641203,258791.476138435,Indian Heaven,2.7643258
1375989.404489,343301.955082939,Killen Creek,2.88433539
1220286.21523981,300597.160899602,June Lake,1.44665522
1212357.35903951,227372.615912008,Lower Siouxon,1.68159479
1212350.16385473,312540.421625894,Monitor Ridge,2.21617436
1254632.16065541,216544.324740482,Observation,6.95215273
1276697.30084197,213143.276588601,Lower Falls Creek,1.89688783
1269117.96766053,182228.476049571,Natural Area,1.58304054
1327794.19001998,269510.089051601,Middle,5.65368045
1331619.66518181,254644.976393326,Lemei,4.79247739
1332863.63723018,206626.297660604,Little Huckleberry,2.34948358
1366614.79479333,211700.909886627,Monte Cristo,2.97660944
1239969.73968501,310671.992948063,Lava Canyon,2.22930671
1309507.72413239,366553.95959602,Langille Ridge,9.75392877
1278343.33518175,357246.219189206,Mosquito Meadows,1.23012692
1371689.76856728,360257.778782846,Loop,1.18441272
1214068.2493293,244361.774682942,North Fork Siouxon,5.79628412
1218003.80037567,295894.661118486,Marble Mountain Ski Loop,1.05619536
1316188.93353897,251285.580553144,Lemei Lake,1.85791662
1280041.33506657,290594.126115729,Lewis River,13.23402568
1306323.5922133,269012.001136986,Lone Butte Sm Loop,5.26927817
1290008.95948829,238760.265872724,Mcclellan Meadows,2.88821055
1212060.00006497,259961.500045092,Mount Mitchell Trail,1.78480166
1358695.40134739,317448.415746897,Riley South,1.77387929
1358800.33826896,322000.887120815,Riley Camp,4.48527382
1307084.5920036,261154.509470131,Placid Lake,3.02811475
1213081.387786,304266.875836992,Ptarmigan,1.90423406
1218003.64040865,296634.021024074,Pine Martin,1.72324439
1267142.20978222,227972.228885971,Paradise,6.12278395
1259750.63680292,241835.925239864,Paradise Hills,3.3025734
1313925.5225474,320498.612238376,Quartz Creek Butte,1.80508799
1279442.69010247,247752.106320888,Ridge,3.3625479
1230733.73781585,299882.082933433,Road 8300,4.61752944
1219963.51066765,290008.246217452,Road 8312,5.79645203
1312446.0340366,365354.56124015,Rough,2.04213843
1365222.98212422,291349.423325554,Salt Creek,3.86004192
1259236.18753655,163776.726535767,Sedum Ridge,3.55837319
1234090.19028544,142587.593881413,Three Corner Rock,5.75977556
1494324.50000333,160557.265619105,Swale Canyon,14.11222754
1217600.6705781,300348.004737788,Swift Creek Ski,2.26598627
1374606.21680261,372083.594534184,Spring Creek East,2.83183907
1250502.58689356,212393.860436477,Trapper Creek,6.50770199
1366966.54359773,303477.715505919,Stagman Ridge,3.94115627
1308578.12018451,244249.13940952,Thomas Lake,3.12136689
1223939.60759544,295774.784717587,Wapiti Loop,1.32190322
1294940.18158118,328069.899753208,Stabler Camp,2.08917251
1282981.78784709,250950.672430309,Ski Loops West,2.12172688
1303594.20987678,284003.253962885,Tillicum,4.69791819
1274669.63042288,304009.649645439,Spencer Butte,2.99938596
1347852.81328854,277885.449925515,Sleeping Beauty,1.02630108
1233876.34586784,227606.67810797,Siouxon,6.44897468
1203878.29759639,180035.536045648,Summit Springs,2.78116707
1201047.4044721,162615.758221198,Starway,2.97878283
1217529.1715413,339284.038414143,Truman,3.83614699
1205388.63889987,290447.846060398,Upper Passage,1.03834107
1247893.42732258,205292.430741762,Soda Peaks Lake,4.62475647
1246086.50008926,166449.999896556,Snag Creek Trail,2.29646744
1220770.32658653,301155.783633991,Sasquatch,4.50673028
1340111.58926966,256714.033442958,Service,4.07318771
1237996.50413018,328379.648805641,Smith Creek,9.0405324
1248870.8403211,317835.535543526,Smith Creek Butte,5.43746981
